experiment_label,tolerance,enhancements,experiment_name,instance_name,termination_reason,iteration_count,solve_time_sec,cumulative_kkt_matrix_passes,primal_objective,dual_objective,relative_optimality_gap,l2_primal_residual,l_inf_primal_residual,l2_dual_residual,l_inf_dual_residual,relative_l2_primal_residual,relative_l_inf_primal_residual,relative_l2_dual_residual,relative_l_inf_dual_residual,l_inf_primal_variable,l2_primal_variable,l_inf_dual_variable
"1e-4,vanilla,miplib_improvements_100k",1e-4,vanilla,miplib_improvements_100k,2club200v15p5scn,TERMINATION_REASON_OPTIMAL,41000,36.662977011,43086.0,-121.24806569759079,-121.23081416686298,7.085432107051238e-5,0.012349426181665664,0.00399884349515256,0.0,0.0,9.39592220803652e-5,0.00199942174757628,0.0,0.0,1.0,9.157195000129303,1.995362267746868
"1e-4,vanilla,miplib_improvements_100k",1e-4,vanilla,miplib_improvements_100k,30n20b8,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,82.488006278,100001.0,75.1268125650884,-2535.173350763173,0.9996170490033879,0.6163717345649895,0.47314250391112567,0.0,0.0,0.09515983771494224,0.23657125195556283,0.0,0.0,120.12209502575662,559.0026070735418,186.3694022730656
"1e-4,vanilla,miplib_improvements_100k",1e-4,vanilla,miplib_improvements_100k,academictimetablebig,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,1509.430708767,100003.0,25.43823715076101,24.45154939550946,0.019388718684336132,0.009170980696654705,0.0006194663943812073,0.0,0.0,3.5878775019234374e-6,6.194663943812073e-7,0.0,0.0,1.0,39.1790064497784,28.355097802078106
"1e-4,vanilla,miplib_improvements_100k",1e-4,vanilla,miplib_improvements_100k,academictimetablesmall,TERMINATION_REASON_OPTIMAL,51040,106.049673871,53633.0,0.0,-9.97744232762443e-5,9.976446933385306e-5,2.30011093920935e-6,3.0593710231840987e-7,0.0,0.0,3.0907698825086754e-9,6.106528988391415e-10,0.0,0.0,1.0,15.94601731646699,11.976262971769389
"1e-4,vanilla,miplib_improvements_100k",1e-4,vanilla,miplib_improvements_100k,adult-max5features,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,314.935260257,100001.0,0.08226962705664964,-0.33529319271686037,0.2945638908900177,0.0004108352818964141,0.00039916475675403837,0.0,0.0,0.0003480337511435889,0.0003987659907632751,0.0,0.0,0.08196460543934309,0.10324030570625581,0.2355260814093971
"1e-4,vanilla,miplib_improvements_100k",1e-4,vanilla,miplib_improvements_100k,adult-regularized,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,320.853740008,100001.0,0.11214211639831552,-20256.906285846846,0.9999506368303713,0.0003096479507137952,0.00030962817122606734,0.0,0.0,0.0002623142231684457,0.0003093188523736937,0.0,0.0,0.11241043173130161,0.1386814193597639,15.743159088892813
"1e-4,vanilla,miplib_improvements_100k",1e-4,vanilla,miplib_improvements_100k,allcolor58,TERMINATION_REASON_OPTIMAL,5080,47.3085671,5376.0,41.96304754920941,41.955752990079965,8.59004023034152e-5,0.17520068126028743,0.04568243223677959,0.003301160707968412,6.0210949631033234e-5,6.581005814149365e-5,0.0038068693530649658,8.780710324178926e-6,5.473722693730294e-6,0.4606924845507547,25.503003833649714,1.0004776440779342
"1e-4,vanilla,miplib_improvements_100k",1e-4,vanilla,miplib_improvements_100k,app1-2,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,218.636616711,100001.0,-265.492013542898,-264.99511348545303,0.0009349239749666956,0.039073513506270564,0.0029494161505823208,4.348845952250191e-5,4.3488415377042896e-5,0.00033260432793848964,0.0014747080752911604,2.51240321020222e-6,2.1744207688521448e-5,1.0,21.270679488648735,1.0048952988520872
"1e-4,vanilla,miplib_improvements_100k",1e-4,vanilla,miplib_improvements_100k,atlanta-ip,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,329.576573677,100002.0,13.09860648046018,-36157.654649837146,0.9999723541186153,8.018167962209363,1.0,3.097908891818724e-5,2.304060623087179e-5,4.629198083660476e-5,9.99990000099999e-6,3.2317758902741115e-7,1.2800336794928772e-6,7.725876812683694,57.888502670325785,0.1556792011781819
"1e-4,vanilla,miplib_improvements_100k",1e-4,vanilla,miplib_improvements_100k,bab1,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,533.787555799,100002.0,-297624.4085057551,-290256.8836639073,0.012532312913622456,0.21960845475711915,0.013140306596592446,0.0,0.0,0.0006663688839453905,0.000285039188646257,0.0,0.0,1.0,12.39532797388594,5115.615696399268
"1e-4,vanilla,miplib_improvements_100k",1e-4,vanilla,miplib_improvements_100k,bab2,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,1308.12265367,100003.0,-499370.60742330586,-451469.59177212766,0.05037751381798586,0.7602879233934005,0.05453389702232606,0.0,0.0,0.001588230372320501,0.0011826007903174202,0.0,0.0,1.0,29.681031998957586,4793.8607321204945
"1e-4,vanilla,miplib_improvements_100k",1e-4,vanilla,miplib_improvements_100k,bab3,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,2757.055779816,100004.0,-778199.2725010528,-751612.2371440807,0.01737927699593688,0.5951924814688492,0.06217237425599854,0.0,0.0,0.001243348404412968,0.0013482458240780643,0.0,0.0,1.0,36.34551097224736,6695.020770139148
"1e-4,vanilla,miplib_improvements_100k",1e-4,vanilla,miplib_improvements_100k,bab5,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,119.572316736,100001.0,-139956.8994152221,-126283.01559293273,0.05135906260640127,0.2995131369178603,0.04143415874194776,0.0,0.0,0.0012278483799516976,0.0008987886928838993,0.0,0.0,1.0,16.761348715548397,4932.225054778719
"1e-4,vanilla,miplib_improvements_100k",1e-4,vanilla,miplib_improvements_100k,bab6,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,853.729714725,100003.0,-372675.1538485612,-338776.0868137762,0.047647705773231096,0.5570815703887877,0.049365437599946646,0.0,0.0,0.0013094512945980438,0.0010705195980430613,0.0,0.0,1.0,29.195826502574572,4830.467170305476
"1e-4,vanilla,miplib_improvements_100k",1e-4,vanilla,miplib_improvements_100k,blp-ar98,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,104.603336939,100001.0,-26.840469484018577,806.1713947963915,0.9988009762896325,117.95512198345833,30.000000000016662,0.26310238489851434,0.26310238489851434,3.7786884344625054,15.000000000008331,0.13155119244925717,0.13155119244925717,30.000000000016662,117.95512198345833,1.8348506864427725
"1e-4,vanilla,miplib_improvements_100k",1e-4,vanilla,miplib_improvements_100k,blp-ic97,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,64.713767022,100000.0,-26.259755222615112,567.508065072532,0.9983186716465196,95.52787417476672,39.9999999999928,0.353502190170242,0.353502190170242,3.2027239758563497,19.9999999999964,0.176751095085121,0.176751095085121,39.9999999999928,95.52787417476672,2.6913714446033263
"1e-4,vanilla,miplib_improvements_100k",1e-4,vanilla,miplib_improvements_100k,blp-ic98,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,101.104416983,100001.0,-21.529453738414002,425.6140143393487,0.9977685717382219,101.58994723039892,32.0,0.4554790872890948,0.4554790872890948,3.90130844366055,16.0,0.2277395436445474,0.2277395436445474,32.0,101.58994723039892,1.3815156941709557
