experiment_label,method,tolerance,experiment_name,instance_name,termination_reason,iteration_count,solve_time_sec,cumulative_kkt_matrix_passes,primal_objective,dual_objective,relative_optimality_gap,l2_primal_residual,l_inf_primal_residual,l2_dual_residual,l_inf_dual_residual,relative_l2_primal_residual,relative_l_inf_primal_residual,relative_l2_dual_residual,relative_l_inf_dual_residual,l_inf_primal_variable,l2_primal_variable,l_inf_dual_variable
"pdhg",1e-4,miplib_pdhg_mp_1h",pdhg",1e-4,miplib_pdhg_mp_1h,2club200v15p5scn,TERMINATION_REASON_OPTIMAL,800,1.159564743,866.5,-121.22173825258042,-121.23926898469634,7.20063237840376e-5,0.0005812037903952426,0.0002099532926869152,0.0,0.0,4.426156646330152e-6,0.0001049766463434576,0.0,0.0,1.0,9.228721228737404,2.0280376247761613
"pdhg",1e-4,miplib_pdhg_mp_1h",pdhg",1e-4,miplib_pdhg_mp_1h,30n20b8,TERMINATION_REASON_OPTIMAL,240080,194.32349389,252709.5,1.5664076456256526,1.5660288273551757,9.166947222389378e-5,1.7398095913820087e-5,1.2011528517485992e-5,0.0,0.0,3.7144073269245574e-8,5.560892832169441e-8,0.0,0.0,211.36955119914924,1212.791650679462,8.364321256364535
"pdhg",1e-4,miplib_pdhg_mp_1h",pdhg",1e-4,miplib_pdhg_mp_1h,academictimetablebig,TERMINATION_REASON_OPTIMAL,1120,24.472889189,1225.5,25.444470116366375,25.440201268968792,8.227569499051488e-5,0.00013453734218459577,9.438502652403535e-5,0.0,0.0,2.0063444154303016e-7,2.696715043543867e-6,0.0,0.0,29.755423371659617,67.07574962208963,331.2993346418442
"pdhg",1e-4,miplib_pdhg_mp_1h",pdhg",1e-4,miplib_pdhg_mp_1h,academictimetablesmall,TERMINATION_REASON_OPTIMAL,1440,3.887620519,1554.5,-1.7763568394002505e-15,-7.66314794340417e-5,7.662560749860006e-5,4.7151967763786054e-6,1.2575985521845467e-6,0.0,0.0,2.2970495667909972e-8,4.657772415498321e-8,0.0,0.0,11.468033372086328,17.110406659162784,24.17284010140336
"pdhg",1e-4,miplib_pdhg_mp_1h",pdhg",1e-4,miplib_pdhg_mp_1h,adult-max5features,TERMINATION_REASON_OPTIMAL,24600,153.513628771,25896.5,0.08131608405415269,0.08120409757085749,9.63307863943191e-5,2.1117291037831909e-7,1.177982243258293e-7,0.0,0.0,3.517640162789846e-8,1.9633037387638216e-8,0.0,0.0,0.002320523812062231,0.00652088079278906,0.006666620957279435
"pdhg",1e-4,miplib_pdhg_mp_1h",pdhg",1e-4,miplib_pdhg_mp_1h,adult-regularized,TERMINATION_REASON_OPTIMAL,2200,15.723498328,2382.5,0.07768395991617263,0.07763805685498495,3.973183278889436e-5,4.157476921506133e-9,1.269816630317111e-10,0.0,0.0,3.521952354251561e-9,1.2685480822348762e-10,0.0,0.0,0.001000000040453049,0.0013305520680749947,30.354171802496243
"pdhg",1e-4,miplib_pdhg_mp_1h",pdhg",1e-4,miplib_pdhg_mp_1h,allcolor58,TERMINATION_REASON_OPTIMAL,440,6.157183278,487.5,42.00010475554882,41.99615232923929,4.6501180700096997e-5,5.656081952570636e-6,1.4884462462561032e-6,0.0,0.0,2.143103054792466e-9,1.240371871880086e-7,0.0,0.0,0.4771070989404828,11.410023765581771,10.000000384865922
"pdhg",1e-4,miplib_pdhg_mp_1h",pdhg",1e-4,miplib_pdhg_mp_1h,app1-2,TERMINATION_REASON_OPTIMAL,4800,15.566672669,5259.5,-264.60015239032566,-264.6329465188189,6.184851258952467e-5,0.00020054840992955218,8.249753975708707e-5,0.0,0.0,1.7243666125538392e-6,4.1248769878543534e-5,0.0,0.0,1.0,48.974807893772905,1.3932911545308218
"pdhg",1e-4,miplib_pdhg_mp_1h",pdhg",1e-4,miplib_pdhg_mp_1h,atlanta-ip,TERMINATION_REASON_OPTIMAL,9760,21.809456913,10532.5,81.24572149082725,81.2294412578392,9.958841890301065e-5,0.0020567314638010566,0.001031995558872012,0.0,0.0,4.199911850105905e-6,4.099775778134483e-5,0.0,0.0,20.966855638301908,105.3982046718568,265.52565064772847
"pdhg",1e-4,miplib_pdhg_mp_1h",pdhg",1e-4,miplib_pdhg_mp_1h,bab1,TERMINATION_REASON_OPTIMAL,1680,1.605455252,1849.5,-286923.80795800145,-286932.7986183256,1.5667057857449586e-5,0.00888214554155035,0.004987942632482145,0.0,0.0,5.113351982892592e-5,0.000332529508832143,0.0,0.0,45.1,141.51666230859277,5908.491742067614
